"rsp_id","rsp_age","rsp_age_cat","rsp_gender","rsp_edu","rsp_pol_int","rsp_pol_party","rsp_pol_scale","rsp_pol_side","rsp_trust","rsp_att_punish","rsp_att_redist","rsp_att_selfeffort","rsp_att_gayrights","rsp_att_eu","rsp_att_imm","rsp_para_interface","rsp_para_device","exp_post","src_n","src_adds","src_comments","src_established","src_ethics","src_party","src_readers","src_soft","src_status","src_post","src_party_matched"
1012817,6,"60 yrs and above","Male","Lower or intermediate",4,"Agrarian Party",6,"Centre",8,4,6,5,6,6,2,"pc or generic",NA,2,2,"Have no advertisements","Have no comment field","About 50 years ago","No violations","No party","Few readers","Some entertainment news","Offline and online newspaper",1,"No party endorsed"
1012820,5,"60 yrs and above","Female","Higher",5,"Social Democratic Party",5,"Left",9,4,6,3,6,2,2,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","Socialist Left Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1004465,4,"30-59 yrs","Male","Lower or intermediate",3,"Conservative Party",8,"Right",7,6,5,6,6,1,4,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (with journalists participating)","About 50 years ago","Few violations","Christian Democratic Party","Few readers","No entertainment news","Online newpaper",0,"Does not endorse prefered party"
1012823,2,"30-59 yrs","Male","Higher",4,"Conservative Party",8,"Right",7,6,5,5,7,3,3,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Few violations","Progress Party","Few readers","No entertainment news","Online newpaper",0,"Does not endorse prefered party"
1012831,6,"60 yrs and above","Female","Lower or intermediate",4,"Conservative Party",8,"Right",3,7,2,5,3,6,7,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 100 years ago","Many violations","No party","Few readers","No entertainment news","Online newpaper",0,"No party endorsed"
1012832,5,"30-59 yrs","Female","Higher",4,"Social Democratic Party",7,"Right",8,5,6,5,7,3,2,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","No violations","Christian Democratic Party","Few readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1012838,5,"60 yrs and above","Female","Lower or intermediate",4,"Christian Democratic Party",7,"Right",7,6,6,5,3,6,5,"pc or generic",NA,1,2,"Have no advertisements","Have no comment field","About 5 years ago","Few violations","No party","Many readers","Primarily entertainment news","Blog/website",0,"No party endorsed"
1012840,4,"30-59 yrs","Female","Higher",2,"Christian Democratic Party",8,"Right",10,7,7,3,5,4,5,"touch","Did not use smart phone",1,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","Many violations","Christian Democratic Party","Many readers","No entertainment news","Blog/website",0,"Endorses prefered party"
1012844,5,"60 yrs and above","Male","Lower or intermediate",5,"Social Democratic Party",6,"Centre",8,6,6,5,6,6,6,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","Conservative Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1003675,1,"18-29 yrs","Female","Lower or intermediate",3,"Social Democratic Party",6,"Centre",6,6,6,5,7,4,2,"touch","Did not use smart phone",1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","Few violations","Conservative Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1000327,6,"60 yrs and above","Female","Lower or intermediate",3,"Social Democratic Party",6,"Centre",5,6,6,6,4,5,4,"touch","Did not use smart phone",2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","Many violations","Green Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1012858,4,"30-59 yrs","Female","Lower or intermediate",1,"Conservative Party",7,"Right",4,6,6,3,7,6,5,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Few violations","Conservative Party","Many readers","No entertainment news","Offline and online newspaper",1,"Endorses prefered party"
1010453,4,"30-59 yrs","Female","Higher",4,"Conservative Party",7,"Right",7,4,5,5,6,4,2,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","No violations","Christian Democratic Party","Many readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1012866,5,"60 yrs and above","Male","Lower or intermediate",5,"Agrarian Party",5,"Left",5,5,6,5,4,6,3,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","Many violations","Green Party","Few readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1001312,6,"60 yrs and above","Female","Lower or intermediate",4,"Social Democratic Party",4,"Left",5,6,5,5,6,5,4,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","Many violations","Social Democratic Party","Few readers","No entertainment news","Online newpaper",0,"Endorses prefered party"
1012877,1,"18-29 yrs","Female","Higher",2,"Social Democratic Party",7,"Right",7,6,3,2,6,4,5,"pc or generic",NA,1,2,"Have no advertisements","Have no comment field","About 50 years ago","Many violations","Socialist Left Party","Many readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1012878,6,"60 yrs and above","Male","Lower or intermediate",4,"Agrarian Party",5,"Left",9,6,6,4,3,6,5,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Red Party","Few readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1005981,2,"18-29 yrs","Male","Lower or intermediate",5,"Socialist Left Party",3,"Left",9,5,7,2,7,6,1,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","Social Democratic Party","Many readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1007263,4,"30-59 yrs","Female","Higher",3,"Conservative Party",6,"Centre",7,6,6,6,6,4,5,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","Many violations","Socialist Left Party","Few readers","Primarily entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1012903,1,"18-29 yrs","Female","Lower or intermediate",3,NA,6,"Centre",7,3,6,5,7,4,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","Liberal Party","Many readers","No entertainment news","Online newpaper",0,NA
1002207,4,"30-59 yrs","Female","Higher",3,"Christian Democratic Party",7,"Right",8,6,5,3,6,5,5,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Few violations","Social Democratic Party","Many readers","Primarily entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1012909,4,"30-59 yrs","Female","Higher",2,"Social Democratic Party",8,"Right",3,4,5,6,7,1,7,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","No violations","Socialist Left Party","Many readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1012910,3,"30-59 yrs","Female","Higher",4,"Liberal Party",5,"Left",10,5,5,3,6,5,1,"touch","Did not use smart phone",2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","Many violations","Agrarian Party","Many readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1012922,2,"18-29 yrs","Male","Lower or intermediate",3,"Social Democratic Party",6,"Centre",10,7,6,7,4,5,2,"pc or generic",NA,1,2,"Have no advertisements","Have no comment field","About 50 years ago","Few violations","Social Democratic Party","Few readers","Primarily entertainment news","Offline and online newspaper",0,"Endorses prefered party"
1012923,4,"30-59 yrs","Male","Higher",4,"Progress Party",7,"Right",7,7,4,4,7,5,3,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","No violations","Red Party","Few readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1012925,5,"60 yrs and above","Male","Lower or intermediate",4,"Progress Party",7,"Right",1,4,6,6,4,4,6,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","Few violations","Socialist Left Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1005095,5,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",8,"Right",7,NA,NA,6,NA,5,NA,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Few violations","Christian Democratic Party","Few readers","Primarily entertainment news","Online newpaper",1,"Does not endorse prefered party"
1012927,3,"30-59 yrs","Female","Higher",2,"Social Democratic Party",5,"Left",4,5,3,3,5,5,3,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","Few violations","Green Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1012929,4,"30-59 yrs","Female",NA,2,NA,NA,NA,4,5,2,6,1,4,4,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Few violations","Agrarian Party","Few readers","No entertainment news","Blog/website",1,NA
1012931,6,"60 yrs and above","Female","Higher",4,"Christian Democratic Party",8,"Right",7,5,5,4,7,5,2,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","Many violations","Red Party","Many readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1012933,3,"30-59 yrs","Female","Higher",3,"Social Democratic Party",5,"Left",6,5,5,4,6,6,5,"touch","Did not use smart phone",1,2,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Few violations","Christian Democratic Party","Many readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1012936,5,"60 yrs and above","Female","Lower or intermediate",3,"Conservative Party",9,"Right",7,5,2,6,7,5,2,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","Many violations","Green Party","Few readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1012937,6,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",8,"Right",10,7,7,7,3,4,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Many violations","Green Party","Few readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1012938,5,"30-59 yrs","Female","Lower or intermediate",3,NA,7,"Right",3,7,4,4,4,6,4,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Few violations","Progress Party","Many readers","Primarily entertainment news","Offline and online newspaper",1,NA
1012943,1,"18-29 yrs","Male","Lower or intermediate",3,"Conservative Party",9,"Right",5,4,2,6,7,4,2,"touch","Did not use smart phone",2,2,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","Few violations","Green Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1012946,5,"30-59 yrs","Male","Higher",3,"Socialist Left Party",4,"Left",10,4,6,5,7,5,2,"pc or generic",NA,2,2,"Have no advertisements","Have no comment field","About 5 years ago","No violations","Agrarian Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1012947,2,"18-29 yrs","Male","Higher",4,"Social Democratic Party",5,"Left",4,4,7,2,6,7,3,"pc or generic",NA,2,2,"Have no advertisements","Have no comment field","About 5 years ago","No violations","Socialist Left Party","Few readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
1012950,6,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",9,"Right",8,6,6,6,5,3,6,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","Many violations","Liberal Party","Few readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1012953,5,"60 yrs and above","Female","Higher",2,"Social Democratic Party",5,"Left",7,6,6,5,7,4,1,"pc or generic","Did not use smart phone",2,2,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","Few violations","No party","Many readers","Primarily entertainment news","Offline and online newspaper",1,"No party endorsed"
1012957,4,"30-59 yrs","Male","Higher",4,"Conservative Party",7,"Right",8,5,4,7,3,5,5,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","Many violations","Progress Party","Many readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1012962,6,"60 yrs and above","Female","Lower or intermediate",3,"Social Democratic Party",1,"Left",10,6,6,5,7,5,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","Few violations","Liberal Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1012964,4,"30-59 yrs","Male","Lower or intermediate",4,"Progress Party",9,"Right",3,6,4,6,6,7,7,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","No violations","Christian Democratic Party","Many readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1012965,5,"30-59 yrs","Female","Higher",3,"Conservative Party",8,"Right",8,6,4,6,7,5,5,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","Few violations","Conservative Party","Many readers","Some entertainment news","Online newpaper",1,"Endorses prefered party"
1012968,1,"18-29 yrs","Female","Lower or intermediate",3,"Conservative Party",7,"Right",1,7,4,5,5,6,6,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Christian Democratic Party","Few readers","Primarily entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1012972,4,"30-59 yrs","Male","Lower or intermediate",4,"Progress Party",10,"Right",9,7,4,7,4,NA,7,"pc or generic","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","No violations","Agrarian Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1002595,5,"60 yrs and above","Female","Higher",3,"Christian Democratic Party",6,"Centre",10,7,7,2,6,6,7,"pc or generic",NA,2,2,"Have no advertisements","Have no comment field","About 100 years ago","Many violations","Liberal Party","Few readers","No entertainment news","Blog/website",1,"Does not endorse prefered party"
1012975,6,"60 yrs and above","Female","Higher",3,"Agrarian Party",4,"Left",8,6,6,5,7,4,5,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","Many violations","Conservative Party","Few readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1012983,2,"30-59 yrs","Male","Lower or intermediate",4,"Agrarian Party",6,"Centre",7,7,7,4,7,6,6,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","No violations","Green Party","Few readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1012987,5,"60 yrs and above","Male","Lower or intermediate",4,"Progress Party",7,"Right",5,6,6,5,7,7,7,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","Many violations","Socialist Left Party","Many readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1005583,5,"30-59 yrs","Female","Higher",3,"Christian Democratic Party",6,"Centre",6,6,5,NA,5,NA,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Socialist Left Party","Few readers","Some entertainment news","Online newpaper",0,"Does not endorse prefered party"
1001790,4,"30-59 yrs","Female","Lower or intermediate",3,"Conservative Party",8,"Right",8,7,6,3,6,6,4,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","Many violations","No party","Few readers","No entertainment news","Blog/website",1,"No party endorsed"
1012999,6,"60 yrs and above","Female","Higher",4,NA,6,"Centre",8,5,5,4,6,6,5,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","No violations","Liberal Party","Many readers","Some entertainment news","Offline and online newspaper",1,NA
1010266,7,"60 yrs and above","Male","Lower or intermediate",4,"Christian Democratic Party",8,"Right",9,6,6,5,6,7,6,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Many violations","Liberal Party","Many readers","Some entertainment news","Online newpaper",0,"Does not endorse prefered party"
1009946,4,"30-59 yrs","Male","Lower or intermediate",2,"Agrarian Party",7,"Right",5,6,5,6,5,7,6,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","No violations","Agrarian Party","Few readers","Some entertainment news","Online newpaper",1,"Endorses prefered party"
1006871,6,"60 yrs and above","Male","Lower or intermediate",5,"Progress Party",8,"Right",1,7,3,5,5,6,6,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Christian Democratic Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1013019,5,"60 yrs and above","Male","Lower or intermediate",4,"Social Democratic Party",7,"Right",9,6,2,6,6,5,2,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Socialist Left Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1013027,2,"30-59 yrs","Female","Higher",2,"Social Democratic Party",6,"Centre",6,4,7,4,7,5,1,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","Few violations","Liberal Party","Many readers","Primarily entertainment news","Online newpaper",1,"Does not endorse prefered party"
1013038,4,"30-59 yrs","Male","Higher",5,"Social Democratic Party",7,"Right",7,6,7,6,7,3,3,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 50 years ago","No violations","No party","Many readers","Some entertainment news","Offline and online newspaper",1,"No party endorsed"
1004419,2,"18-29 yrs","Female","Higher",2,"Social Democratic Party",7,"Right",6,6,7,5,7,3,3,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Many violations","Conservative Party","Few readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1013047,5,"60 yrs and above","Male","Lower or intermediate",5,"Socialist Left Party",4,"Left",10,2,7,5,7,2,1,"pc or generic",NA,1,2,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","Many violations","Liberal Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1013051,7,"60 yrs and above","Male","Lower or intermediate",4,"Progress Party",8,"Right",10,7,5,5,4,7,5,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 50 years ago","Many violations","No party","Few readers","Some entertainment news","Offline and online newspaper",1,"No party endorsed"
1013054,4,"30-59 yrs","Male","Lower or intermediate",1,"Green Party",6,"Centre",4,6,6,6,3,NA,6,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","No violations","Christian Democratic Party","Many readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1002030,3,"30-59 yrs","Male","Higher",3,"Social Democratic Party",4,"Left",7,7,6,5,7,6,6,"touch","Did not use smart phone",1,2,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","Few violations","No party","Few readers","Primarily entertainment news","Online newpaper",0,"No party endorsed"
1000065,2,"30-59 yrs","Male","Higher",4,"Green Party",4,"Left",6,7,1,5,6,2,7,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","Socialist Left Party","Many readers","No entertainment news","Online newpaper",0,"Does not endorse prefered party"
1013070,5,"60 yrs and above","Female",NA,4,"Socialist Left Party",5,"Left",10,6,6,5,7,5,2,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","Few violations","Red Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1013071,3,"30-59 yrs","Male","Lower or intermediate",4,"Red Party",2,"Left",10,1,7,1,7,2,2,"pc or generic",NA,2,2,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","No violations","Conservative Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1013072,4,"30-59 yrs","Female","Lower or intermediate",3,"Conservative Party",8,"Right",7,7,7,5,7,5,1,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","No violations","Socialist Left Party","Few readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1013080,7,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",6,"Centre",6,5,6,5,6,2,3,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Many violations","Liberal Party","Few readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1010570,5,"60 yrs and above","Female",NA,3,"Social Democratic Party",3,"Left",7,6,5,5,6,5,3,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Few violations","Socialist Left Party","Few readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1005024,5,"60 yrs and above","Male","Lower or intermediate",4,"Christian Democratic Party",6,"Centre",8,5,6,5,3,NA,5,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Social Democratic Party","Few readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1005969,3,"30-59 yrs","Male","Higher",4,"Conservative Party",8,"Right",4,5,5,4,7,5,5,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Few violations","Progress Party","Many readers","Some entertainment news","Online newpaper",0,"Does not endorse prefered party"
1004152,3,"30-59 yrs","Female","Higher",2,"Conservative Party",8,"Right",9,6,5,5,7,4,2,"touch","Did not use smart phone",2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Agrarian Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1007986,1,"18-29 yrs","Female","Lower or intermediate",4,"Liberal Party",9,"Right",5,6,5,4,5,5,5,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","No violations","Liberal Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Endorses prefered party"
1001200,4,"30-59 yrs","Female","Higher",5,"Socialist Left Party",3,"Left",8,4,7,2,7,2,2,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have no comment field","About 50 years ago","Many violations","Social Democratic Party","Many readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1003061,2,"30-59 yrs","Female","Higher",2,"Social Democratic Party",8,"Right",7,6,5,6,7,5,5,"touch","Did not use smart phone",2,2,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 100 years ago","Few violations","Liberal Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1007217,4,"30-59 yrs","Female","Lower or intermediate",2,"Christian Democratic Party",8,"Right",8,6,5,5,2,6,3,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","Few violations","Red Party","Few readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1002447,3,"30-59 yrs","Female","Lower or intermediate",3,"Agrarian Party",6,"Centre",5,6,5,4,6,6,7,"touch","Did not use smart phone",1,2,"Have no advertisements","Have no comment field","About 50 years ago","Few violations","Socialist Left Party","Many readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1002220,6,"60 yrs and above","Male","Lower or intermediate",3,"Social Democratic Party",4,"Left",6,6,4,NA,4,5,4,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","Socialist Left Party","Many readers","Some entertainment news","Blog/website",1,"Does not endorse prefered party"
1008632,6,"60 yrs and above","Female","Higher",4,"Social Democratic Party",5,"Left",8,5,6,4,4,4,4,"pc or generic",NA,1,2,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","Few violations","Social Democratic Party","Few readers","Primarily entertainment news","Offline and online newspaper",0,"Endorses prefered party"
1005567,2,"30-59 yrs","Female","Higher",3,"Liberal Party",5,"Left",9,5,6,3,7,5,1,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Many violations","No party","Few readers","No entertainment news","Blog/website",0,"No party endorsed"
1005898,6,"60 yrs and above","Female","Higher",3,"Conservative Party",6,"Centre",5,7,5,7,7,5,5,"pc or generic",NA,2,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","No violations","Progress Party","Few readers","Primarily entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1003762,2,"30-59 yrs","Female","Lower or intermediate",3,"Agrarian Party",7,"Right",6,6,6,5,6,6,6,"touch","Did not use smart phone",1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","Many violations","Liberal Party","Few readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1009961,2,"18-29 yrs","Female","Lower or intermediate",2,"Social Democratic Party",6,"Centre",5,5,6,5,7,5,5,"touch","Did not use smart phone",2,2,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Many violations","Socialist Left Party","Few readers","No entertainment news","Online newpaper",1,"Does not endorse prefered party"
1006751,1,"18-29 yrs","Female","Lower or intermediate",3,"Social Democratic Party",7,"Right",4,6,5,5,7,4,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 100 years ago","No violations","Green Party","Few readers","No entertainment news","Online newpaper",0,"Does not endorse prefered party"
1002777,6,"60 yrs and above","Male",NA,5,"Conservative Party",9,"Right",5,6,4,7,5,6,5,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Few violations","Agrarian Party","Many readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1006510,2,"30-59 yrs","Female","Lower or intermediate",2,"Conservative Party",11,"Right",7,4,4,4,4,4,4,"touch","Did not use smart phone",2,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","No violations","Christian Democratic Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1010052,4,"30-59 yrs","Female","Higher",2,"Red Party",6,"Centre",3,7,7,4,3,6,6,"touch","Did not use smart phone",1,2,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","No violations","Liberal Party","Many readers","Some entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1010252,4,"30-59 yrs","Female","Higher",4,"Agrarian Party",4,"Left",10,7,7,5,7,3,2,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","Few violations","Christian Democratic Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1010412,1,"18-29 yrs","Female","Lower or intermediate",4,"Conservative Party",7,"Right",6,6,7,4,7,4,3,"pc or generic",NA,2,2,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","Many violations","Socialist Left Party","Many readers","Some entertainment news","Blog/website",1,"Does not endorse prefered party"
1005830,5,"30-59 yrs","Male","Higher",5,"Progress Party",10,"Right",7,7,2,6,3,6,6,"pc or generic",NA,1,2,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Many violations","Green Party","Many readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1003504,1,"18-29 yrs","Male","Lower or intermediate",4,"Green Party",3,"Left",7,6,7,1,7,2,1,"touch","Did not use smart phone",2,2,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","Many violations","No party","Many readers","Some entertainment news","Blog/website",1,"No party endorsed"
1006142,5,"60 yrs and above","Female","Higher",3,"Social Democratic Party",4,"Left",7,6,6,4,6,4,5,"pc or generic",NA,2,2,"Have no advertisements","Have no comment field","About 100 years ago","No violations","Liberal Party","Few readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
